Run ID,Name,Source Type,Source Name,User,Status,max_epochs,model,n_layers,n_trial,target_label,aupr,auroc,epoch,nap_aupr,nap_auroc,sap_aupr,sap_auroc
b0fc3e02cd2845b1b4f530b08949a86c,,,,unknown,FINISHED,200,aae,10,1,7,0.8437008683368752,0.8652700788678398,199,0.8576266753020891,0.9020195955690515,0.8652572623174436,0.9144930413127609
2579101751754a0b89f1d7cf690331d2,,,,unknown,FINISHED,200,aae,10,0,7,0.8562049579499302,0.8674697111621636,199,0.8762755011040907,0.8876107012407237,0.9172361786639234,0.932154520632827
b11845253b7942b9aece08ceabd9c7bf,,,,unknown,FINISHED,200,ae,10,2,6,0.9314115711887532,0.9311296759039702,199,0.9384743591716407,0.9421505862436756,0.9447426768472136,0.9459537891762896
00543c2260e34b95b2547767f37bc594,,,,unknown,FINISHED,200,vae,10,1,9,0.8033138864223666,0.8335582087230946,199,0.6726530404666844,0.6693850154780723,0.8394578375706767,0.8787933317600554
c9b27ca5199d4a688409d879c9c6ba06,,,,unknown,FINISHED,200,aae,10,2,6,0.9445155790072006,0.9477074954189655,199,0.9037144545813233,0.9162813078854493,0.9487169640848594,0.954164778359307
c2ea2dfedf184acb86549003fec22b53,,,,unknown,FINISHED,200,aae,10,1,6,0.9306326974717634,0.9402394531906654,199,0.8775888786144301,0.9197627155242685,0.8686685970335953,0.9142962477754933
c9b5b24857dc4220b2828307c36b1241,,,,unknown,FINISHED,200,aae,10,0,6,0.9298714812868228,0.9302470732919468,199,0.9442789490817131,0.9495671708239811,0.9461816509213118,0.947389893318582
2535798c3f9a4c37be5c090db1914df8,,,,unknown,FINISHED,200,vae,10,1,8,0.9713653955047318,0.9768773271296274,199,0.9381431037023662,0.9549796169589383,0.9633375274742066,0.971793405997423
45043393e763470c9ea31abacf98a2a1,,,,unknown,FINISHED,200,vae,10,0,0,0.9663838596770018,0.973298742156464,199,0.8988422355126919,0.9442892080484978,0.9293414138386031,0.9642199442558494
88cd55d547bd47a7b201ad812c240965,,,,unknown,FINISHED,200,aae,10,2,5,0.9515907694967203,0.9651174419083624,199,0.8639619537340675,0.9246625719137173,0.9078263241775134,0.9541598967463191
1da23128776a43a992e680ad6961c0a1,,,,unknown,FINISHED,200,aae,10,1,5,0.9423083200367246,0.9589190426862231,199,0.8614277077545083,0.9318585713421198,0.9134554243131,0.9562765107538119
b3ed5605221e44fc8bbcbdbead11ca0b,,,,unknown,FINISHED,200,aae,10,0,5,0.9620629609326091,0.9736687984605519,199,0.9076941385965489,0.9584187805345656,0.8842533791957746,0.9544348762903532
889034c899674291b9a0d69c1b4675f1,,,,unknown,FINISHED,200,aae,10,2,4,0.9194728244462622,0.9291835080686043,199,0.8936393134663,0.9215825261346515,0.9200980270398781,0.9390058661025977
714232f30ef744a9b56abf0ae43bebab,,,,unknown,FINISHED,200,aae,10,1,4,0.8999560279387646,0.9152211413845266,199,0.8420386364212733,0.8708368063806539,0.8898719550450569,0.9062214386783167
928d180c55a548659bc0b414df62f2bb,,,,unknown,FINISHED,200,aae,10,0,4,0.9234335934311096,0.9350330382288432,199,0.8537398741643946,0.8865043840968118,0.8975454450057443,0.9285974357377015
30738b75271e462099b27cdafa865190,,,,unknown,FINISHED,200,vae,10,1,7,0.8568030100463307,0.8733246925368159,199,0.9016457547730943,0.9167428605852853,0.9242799084150047,0.9497555989281365
4ccbbfa2404348b0ab54307d0d91e2a6,,,,unknown,FINISHED,200,vae,10,2,9,0.8127685539762088,0.8401204932073976,199,0.6947379747901045,0.7253411043401683,0.8535673608840977,0.8916519901125466
e3418123cca9494c87434ba33b9978e5,,,,unknown,FINISHED,200,vae,10,1,6,0.9394146008113966,0.9446357639509777,199,0.9514632531820375,0.9586327140311628,0.9334818589029189,0.9573141367607799
091137b387874ea590e3795fe5a84db8,,,,unknown,FINISHED,200,vae,10,2,8,0.9745634798626284,0.9791959767430564,199,0.9455193763689983,0.9637513223889004,0.9571021588505394,0.9749391623587724
108f3fd64e074dda9f993f5fd725bfe6,,,,unknown,FINISHED,200,aae,10,2,3,0.9588910914639422,0.9692905826687505,199,0.8838303084148064,0.9358214063137683,0.9119506712790165,0.9600858575595465
162309ffa9c64a55a02a7bd042fb18be,,,,unknown,FINISHED,200,aae,10,1,3,0.9661743382779366,0.9732810686005751,199,0.9407561794018056,0.957408016428862,0.9214616489306006,0.964514971015715
5b350978eff14818b98aeb36ce3aaf16,,,,unknown,FINISHED,200,aae,10,0,3,0.9589651746496749,0.966694331125573,199,0.8186893929341585,0.8775931807542764,0.8477481962257739,0.9179782265500691
90119bc6cb27423f990d1a8a3e263824,,,,unknown,FINISHED,200,vae,10,2,7,0.8108652018978368,0.8096709808745942,199,0.8875083665498387,0.8887994599917381,0.890520692028731,0.905217033768408
fb7017425f1f49e78074a0899f89a6a0,,,,unknown,FINISHED,200,vae,10,1,5,0.9680605853179615,0.9756568666189658,199,0.9445587096522172,0.9612112677918594,0.9590368285349896,0.9803929884729551
78b9af305555493d880c4a73f999165d,,,,unknown,FINISHED,200,vae,10,2,6,0.9367888780628665,0.9444285121365819,199,0.9050620598870999,0.9229173242267352,0.925672502562285,0.9468405027622455
484d0d6225f84bdeb4835a381cfba5d9,,,,unknown,FINISHED,200,vae,10,1,4,0.9337069355163115,0.9407241847464795,199,0.8895182066080767,0.9132492679704182,0.9486203142049858,0.9641410506817321
0742a27289f64c67a9e478175a804112,,,,unknown,FINISHED,200,vae,10,2,5,0.9658089749796974,0.974733233354641,199,0.932875010150503,0.9521403373340067,0.940006914336347,0.9737375401681942
59ac6ea8cdfd48babb86df7ef403a3f9,,,,unknown,FINISHED,200,aae,10,2,2,0.9848481244971741,0.9861472060818657,199,0.9633464286307035,0.9746850422976344,0.9853073352416342,0.9884331214800183
21d0b02cf56a4f9daaddabcec9ed5328,,,,unknown,FINISHED,200,aae,10,1,2,0.9849794740962867,0.9857678647932354,199,0.9290021562013873,0.9654062641590734,0.9564584167373671,0.9784332988630687
def0b4e60162424f878d05eed0e8611f,,,,unknown,FINISHED,200,aae,10,0,2,0.9833683786748604,0.9854674648355723,199,0.9683158221428065,0.9795492496990654,0.9845388891581004,0.9877232838512938
9d662b13b8f14d3c8caa702fcc9f6b63,,,,unknown,FINISHED,200,vae,10,2,4,0.9215564541827452,0.9292114498324715,199,0.8671360856293009,0.8962497055485414,0.9131101323600165,0.9447693863692677
b4a66999b66c4ce19c3514bf076ef1d2,,,,unknown,FINISHED,200,vae,10,1,3,0.9674609256624221,0.974346137060771,199,0.9287411674560594,0.9468799482862168,0.9675257651149265,0.9755993245962549
6b50779f036446f682a2f3f5324e7177,,,,unknown,FINISHED,200,vae,10,2,3,0.972198159727304,0.9758278252531489,199,0.9429531081402684,0.9621686052731531,0.928620270167019,0.967083837348378
23f5035588914d258f919cd948082103,,,,unknown,FINISHED,200,vae,10,1,2,0.982233313443146,0.9835096023553648,199,0.9697295837963344,0.9784932801779375,0.9774382429188937,0.9869750563014976
42128289d4c549b6a78a8f5598a7b3c2,,,,unknown,FINISHED,200,aae,10,2,1,0.49117409529903433,0.45135226471817774,199,0.6992751616782225,0.7364526227119127,0.7359509812379137,0.764438315810915
84f95b306c154e23a8a757cab91fdd91,,,,unknown,FINISHED,200,aae,10,1,1,0.4708376552514972,0.3965610697776496,199,0.6812373827700942,0.6866265579634512,0.7108961890197321,0.7166041831248465
357213a10eaf4aef8574473d14bfc593,,,,unknown,FINISHED,200,aae,10,0,1,0.48978326844732484,0.43117506560408747,199,0.7795369676037602,0.801953309109184,0.7740130156455987,0.7854085355253527
b956d774448b4073886ba557815a18f6,,,,unknown,FINISHED,200,vae,10,2,2,0.9845198686646595,0.9861594231926106,199,0.9749574166341937,0.9830901325568261,0.9878182406723169,0.9893870428847606
c96e108e2e5645a1916d23ceacacfb44,,,,unknown,FINISHED,200,vae,10,1,1,0.4718511844577502,0.4092878934432044,199,0.7152475356134899,0.7245402404709504,0.7747415965312829,0.7850079436068057
62c06894f0c74d419392909c80697606,,,,unknown,FINISHED,200,vae,10,2,1,0.4844324127133195,0.43697090231651997,199,0.6690726177248119,0.6989285557407185,0.7132218158435671,0.7491345281161207
22d3179273024136bf2ca7e3ff84bcd1,,,,unknown,FINISHED,200,vae,10,2,0,0.9662961246414137,0.9765977227566585,199,0.9336278075956961,0.9542219868846551,0.9663068293675163,0.9787591035878266
b77347cfadf94f9ba76ed1e4f8d0ca16,,,,unknown,FINISHED,200,vae,10,1,0,0.9636451468000644,0.9710571126766436,199,0.9395479853372607,0.9518287283349499,0.9604171723857275,0.9697460362840882
321c4307312145ffbc01148ad686dcfa,,,,unknown,FINISHED,200,aae,10,2,0,0.9874489244376035,0.988717030602667,199,0.9167391797926621,0.9410730367242108,0.9195691294546866,0.9678281852000679
ad089b4ed1b5410ab2278760dd2640dc,,,,unknown,FINISHED,200,aae,10,1,0,0.961590158223214,0.9686096580987061,199,0.9252935626381791,0.9497936287130416,0.9553998396269748,0.9674045658333156
dc91389f0f0c45ab869d4ee5c707a7c2,,,,unknown,FINISHED,200,aae,10,0,0,0.9841937572458999,0.9857115472190824,199,0.8608073173163278,0.927495158006559,0.9435978484793622,0.9777658856087932
2b556e3254d74a81acef322b7015db5c,,,,unknown,FINISHED,200,ae,10,2,5,0.9701972770915409,0.9766908273363917,199,0.9539792377432275,0.9679489086506996,0.981822428331641,0.9852712214436498
156f83de89754f19ace5721f5b29d235,,,,unknown,FINISHED,200,ae,10,2,4,0.9356815045248353,0.9383907714520162,199,0.9439279257130737,0.9555295259056679,0.972105036542003,0.9738231596184829
a6d9235476f046be94f39c2324e711f5,,,,unknown,FINISHED,200,ae,10,2,3,0.9730282382296478,0.9751927238435296,199,0.9680778676566953,0.9727049036960977,0.9831776156409853,0.9843483276511946
433b926cc14040659f1cbb92ed12072a,,,,unknown,FINISHED,200,ae,10,2,2,0.9825395726710875,0.9833717252122752,199,0.9824298626895103,0.9854716703410019,0.9889322273958092,0.9898870516364409
0ee338791e764fb987257e3645c8682f,,,,unknown,FINISHED,200,ae,10,2,1,0.4494500541792707,0.35266203661790674,199,0.5615844759516381,0.533524336705814,0.621740178417049,0.6035041747386041
cd97e49409c44baab7a621d9b0193b82,,,,unknown,FINISHED,200,ae,10,2,0,0.9521818742100189,0.9665891470045537,199,0.9182247168316302,0.9430366032269306,0.9335275958012064,0.9517470936587006
000a8e1542ce43a183d81d3e0d5b9e67,,,,unknown,FINISHED,200,vae,10,0,9,0.8177453366859041,0.8445045942029206,199,0.8051585284783109,0.8508069001672852,0.8612481882499425,0.9032365164334921
6509fa6577b34758b8e2b59c512b71ef,,,,unknown,FINISHED,200,ae,10,1,9,0.6500433787354646,0.6923838345797979,199,0.665152217194729,0.7096142128795557,0.6782791118934569,0.7199707717986035
a8c7fe05c37b45b097afe791b579e718,,,,unknown,FINISHED,200,vae,10,0,8,0.972231120892852,0.9771051129927816,199,0.9392418984980544,0.9561342495694923,0.9463888868042126,0.9704669650128243
b2aa0f3859a34d27acdd643792c10b83,,,,unknown,FINISHED,200,ae,10,1,8,0.9611438927942335,0.965915041440255,199,0.9364337654226913,0.9453022178361051,0.9558697713126865,0.9601678469624778
ffc3ce93970b49c0affad429491a95e8,,,,unknown,FINISHED,200,vae,10,0,7,0.8334651392544268,0.8453200529590386,199,0.8734636863070424,0.880889858606795,0.9142097057046831,0.9223123808738695
8171c09948f0496da286bbd79e5c0e12,,,,unknown,FINISHED,200,ae,10,1,7,0.7921787265727493,0.7948475570537165,199,0.890710908841599,0.8932778664555311,0.8930391556119719,0.8970711278119202
c08159fa398e44128e6cbb8506aacca4,,,,unknown,FINISHED,200,ae,10,1,6,0.9216597844607706,0.9269256999954989,199,0.9082881257792409,0.9226430752828797,0.9372894371834297,0.9452998036974709
1b1f468b47eb42c090b91432beb85ddd,,,,unknown,FINISHED,200,vae,10,0,6,0.9338954613924758,0.9378990404939859,199,0.9261308249063113,0.9368408523124863,0.9212572994405092,0.9462646845163432
1ec241c0e79b402493ae49a6a3c730fc,,,,unknown,FINISHED,200,ae,10,1,5,0.958916886617271,0.965609275032432,199,0.9437295540170846,0.9616578409789571,0.9780598614025939,0.9802839069394671
42348f60056d4bd18368eecd87ae6924,,,,unknown,FINISHED,200,vae,10,0,5,0.9721256804867957,0.9781328394406279,199,0.954593879360442,0.973959644409457,0.9687849856959115,0.9838707569444762
be2cfcdcc74f4cee992e1ed974ef1106,,,,unknown,FINISHED,200,ae,10,1,4,0.9483051063470209,0.9495187227905476,199,0.9574981358970025,0.9675103646443641,0.98291343079806,0.9837749846819468
e128ace9689a40a5ae4e5e503207833e,,,,unknown,FINISHED,200,vae,10,0,4,0.9280141647372693,0.9347838056818631,199,0.8844349731779747,0.9076660713273951,0.9161472865420193,0.943277009596557
6dfb9b6000724626b34abe282f57c799,,,,unknown,FINISHED,200,ae,10,1,3,0.9686903267651271,0.9731954148168818,199,0.9478885290244041,0.9598909346349327,0.9765300368911416,0.9794041028003897
41e99aa107da4d2fa6e157052ca79288,,,,unknown,FINISHED,200,vae,10,0,3,0.970262524964643,0.9759600418193334,199,0.895347451067366,0.9144280549538192,0.9560851924044473,0.9756591780927373
39c5361817df491a8f65b2998c620e65,,,,unknown,FINISHED,200,ae,10,1,2,0.9764774717479351,0.9785567739121456,199,0.970700052585441,0.9781499793660048,0.9839667328625579,0.9863096701603298
12285838fe2a42a788aa1f56075ca174,,,,unknown,FINISHED,200,vae,10,0,2,0.9870055724509041,0.9874785187364077,199,0.9682194518112669,0.9804317127531719,0.9712950502404698,0.9852355041925247
9bb850fd19814be9bf76bd3e4483e3ed,,,,unknown,FINISHED,200,ae,10,1,1,0.4585677106738577,0.37121642927708237,199,0.6352643564698705,0.6197673882620144,0.6817419755094158,0.6330220296298488
2706430c201b4e15b816ac2e94c9ed5f,,,,unknown,FINISHED,200,vae,10,0,1,0.4498589863163277,0.35319098980800456,199,0.5904536908841277,0.5892962760030035,0.6399506262926121,0.6578664724020914
60e6602ce22a4873b0df87ebbe242ae4,,,,unknown,FINISHED,200,ae,10,1,0,0.9394068358862169,0.9519584276292153,199,0.8921023610960808,0.9215887658469644,0.9252502876325386,0.9416033449779228
be96ced1856840cd9348ec2bd832261d,,,,unknown,FINISHED,200,ae,10,0,9,0.690167281618455,0.7291145048444082,199,0.6675306979691764,0.7038771945672337,0.7073494892999681,0.7465713247639407
7a6d18034f4343ac9adf0d2e83fb80ac,,,,unknown,FINISHED,200,ae,10,0,8,0.9593469769564028,0.9660517787311099,199,0.9199717211654426,0.9371002706933249,0.9497832125525203,0.957971722981947
51d7066df8964f76844ecdbf981d067c,,,,unknown,FINISHED,200,ae,10,0,7,0.7985305551637327,0.8101941620042904,199,0.9047123837823895,0.9081073484969271,0.9103691389425075,0.9150773708364739
d0d61336a59f45c2bae9e0136bb8e14f,,,,unknown,FINISHED,200,ae,10,0,6,0.9221355402014992,0.9219345078158777,199,0.9293319976023346,0.9294699700166703,0.9252557166417177,0.9246576639313108
0d3040d04d984d9bb7b6313fa3735cec,,,,unknown,FINISHED,200,ae,10,0,5,0.9552433668377975,0.9651632993782098,199,0.9531343388740956,0.9685593965477346,0.9761030538603712,0.9800262558488297
6ef29d1398474ad6bf746106b713acc5,,,,unknown,FINISHED,200,ae,10,0,4,0.9344223603365847,0.9393501053447956,199,0.9472588555167054,0.9574807043269495,0.9737041665748188,0.9761957548062888
6786860b5d7949fb8b505dfd937b10b5,,,,unknown,FINISHED,200,ae,10,0,3,0.9719387493842051,0.9757085597745334,199,0.9557151076272556,0.9649727987537974,0.9787384481583652,0.9817476156810048
3d01cacd8d37430daef21c709b671232,,,,unknown,FINISHED,200,ae,10,0,2,0.9815766458432101,0.9814301796232455,199,0.9757126874304339,0.9810675193896706,0.9883348393153439,0.9886264102686696
6c5d0aacd36c48c2998ea60eddac0051,,,,unknown,FINISHED,200,ae,10,0,1,0.4568433482820954,0.37811414950601885,199,0.6465929653819873,0.658498621998581,0.705986123168489,0.730691965662603
f6516937029343028ea11ad240a87bdf,,,,unknown,FINISHED,200,ae,10,0,0,0.9555248984488733,0.9637687100511314,199,0.9233484963402424,0.9385591350436053,0.9542697645048903,0.9597127821931631
